,“ú•Ê
1,44.21
2,90.04
6,101.79
7,87.83
9,37.0
16,48.21
17,332.55
18,28.28
19,13.96
26,305.49
29,143.22
30,6.01
31,536.2
32,267.37
38,769.35
41,101.67
44,150.55
45,181.27
54,43.07
55,74.61
56,68.85
59,222.61
61,57.99
66,1004.13
68,1.11
72,402.52
73,5.15
79,105.46
84,0.72
91,16.28
98,25.7
99,12.6
100,20.34
101,2.77
103,20.31
105,4.66
107,1443.68
119,10.04
120,16.76
122,9.61
124,13.54
129,8.96
130,1.98
138,53.49
140,5.75
141,7.71
142,39.54
144,23.6
146,16.27
151,13.78
153,81.49
154,23.9
155,5.93
163,837.23
166,6.65
171,564.35
178,138.48
180,204.18
181,19.89
185,471.17
186,40.34
190,1.2
192,730.03
202,294.97
209,41.98
212,100.57
213,42.85
215,62.82
217,60.93
221,26.59
235,62.27
239,37.57
240,496.92
243,45.07
249,3.71
251,8.11
254,777.49
255,19.42
266,13.04
269,7.01
272,331.73
274,1723.56
275,2362.54
276,2105.26
280,27.76
282,21.64
283,44.15
286,12.47
287,0.64
288,24.68
292,9.24
296,22.2
298,32.44
301,4.0
307,25.73
309,21.0
312,0.03
314,12.57
328,3.04
329,5.74
332,44.89
333,28.02
339,6.02
343,11.86
344,12.94
346,750.28
350,238.65
353,17.61
357,18.46
358,55.78
363,199.64
