,“ú•Ê
0,208.62
1,139.35
2,95.03
3,91.89
4,618.06
7,134.23
14,557.92
17,2.14
18,25.04
30,136.34
34,36.16
35,350.25
38,271.31
40,290.2
42,128.29
47,69.11
50,219.34
57,29.33
66,761.43
81,4.3
82,0.35
83,3.89
86,308.88
87,10.04
89,21.45
95,112.27
99,0.22
101,8.08
104,0.77
105,7.28
106,4.2
108,22.14
110,14.24
111,12.9
113,8.93
116,1.1
117,7.31
121,9.38
126,25.64
129,17.62
133,15.5
134,21.14
138,65.23
139,20.26
144,20.26
148,17.53
151,18.03
159,316.97
160,441.24
164,40.64
167,0.28
168,36.22
176,132.52
178,105.55
181,61.27
185,271.67
186,44.2
195,169.29
196,373.43
201,796.04
202,335.55
203,213.7
210,477.03
214,44.97
215,52.62
220,67.92
226,82.35
228,220.0
229,485.19
230,377.76
236,830.81
237,35.11
242,10.47
243,51.67
251,11.36
253,55.03
255,0.08
256,7.22
264,13.52
268,27.41
270,19.21
274,1499.47
279,44.64
281,13.0
282,37.3
283,48.26
284,19.7
285,5.62
288,11.28
290,46.07
292,17.72
296,10.75
305,15.86
306,16.15
309,26.6
316,13.9
318,17.79
322,3.78
323,11.06
326,18.27
327,17.72
329,2.12
331,9.44
334,43.38
335,32.28
341,1.06
347,341.04
354,3.01
359,522.52
362,27.09
364,486.2
