,äÓñ{ïœêîÇÃÇ›,è⁄ç◊ïœêîÇ†ÇË
6,5.96,18.4
8,38.77,28.5
9,23.29,26.63
11,18.4,10.42
16,15.15,8.06
19,19.38,17.58
20,4.69,20.86
21,20.83,10.33
32,2.52,5.33
34,13.63,5.52
46,57.75,10.92
50,8.46,5.86
56,1.49,2.27
58,42.2,40.2
66,95.72,35.26
71,408.64,188.92
79,56.02,33.83
80,95.86,54.65
82,14.85,22.38
84,4.64,3.83
85,26.62,19.67
87,42.52,4.45
88,13.21,13.28
90,43.36,7.47
91,43.62,20.11
92,29.61,6.73
93,6.68,14.92
95,24.12,35.53
100,14.27,7.64
101,13.21,30.64
102,30.53,25.53
103,28.93,28.68
105,23.93,33.88
106,118.05,32.19
107,23.25,12.64
108,48.53,36.96
110,56.2,48.49
111,3.61,8.04
113,39.53,31.47
114,50.67,22.05
115,131.1,51.66
117,34.82,59.54
127,19.83,9.04
128,21.85,1.64
130,5.61,55.89
133,4.22,15.95
134,32.73,4.09
136,12.73,27.78
141,73.29,66.84
144,36.73,29.83
153,35.83,15.01
155,30.34,32.12
158,25.66,15.34
161,74.51,78.69
162,75.52,41.04
164,114.65,50.39
165,24.92,41.57
168,48.15,75.03
172,16.2,7.19
173,15.95,9.84
183,42.68,11.4
187,240.39,117.06
193,111.25,97.42
195,25.56,8.45
198,15.22,16.36
201,49.18,4.31
209,30.71,19.05
210,34.49,4.44
211,13.56,3.58
222,10.51,24.13
223,17.22,49.17
224,40.19,22.44
228,1579.29,1137.2
233,19.35,22.47
235,18.55,74.81
